x(m)	y(m)	z(m)	Energy (GeV)
0.352189	0.354913	-0.2
0.354811	-0.352291	-0.694958
0.366242	0.369143	-0.2
0.369042	-0.366345	-0.716208
0.380266	0.383403	-0.2
0.383301	-0.380369	-0.737417
0.39429	0.397663	-0.2
0.39756	-0.394393	-0.758625
0.408313	0.411923	-0.2
0.41182	-0.408417	-0.779833
0.422307	0.426212	-0.2
0.42605	-0.422471	-0.793958
0.436331	0.440472	-0.2
0.440338	-0.436466	-0.815167
0.450325	0.454761	-0.2
0.454598	-0.45049	-0.836417
0.464348	0.469021	-0.2
0.468886	-0.464484	-0.857625
0.478342	0.48331	-0.2
0.483146	-0.478508	-0.878833
0.492336	0.497599	-0.2
0.497405	-0.492533	-0.892958
0.497434	-0.492503	-0.900042
0.50633	0.511888	-0.2
0.511694	-0.506527	-0.914167
0.520295	0.526207	-0.2
0.526012	-0.520492	-0.935375
0.534289	0.540496	-0.2
0.5403	-0.534486	-0.956583
0.548283	0.554785	-0.2
0.554589	-0.548481	-0.977833
0.562247	0.569103	-0.2
0.568907	-0.562446	-0.999042
0.576211	0.583422	-0.2
0.583166	-0.57647	-1.01317
0.583195	-0.57644	-1.02025
0.590175	0.59774	-0.2
0.597484	-0.590435	-1.03438
0.60414	0.612058	-0.2
0.611802	-0.6044	-1.05558
0.618104	0.626376	-0.2
0.626119	-0.618364	-1.07679
0.632039	0.640724	-0.2
0.640467	-0.632299	-1.09804
0.646003	0.655042	-0.2
0.654784	-0.646264	-1.11925
0.659937	0.66939	-0.2
0.669073	-0.660259	-1.13338
0.669102	-0.660229	-1.14046
0.673872	0.683737	-0.2
0.68342	-0.674194	-1.15458
0.687806	0.698085	-0.2
0.697767	-0.688129	-1.17579
0.701741	0.712432	-0.2
0.712114	-0.702064	-1.197
-1.93177	1.81405	1.8559	2.97563
-1.89532	1.77982	1.83137	4.10825
-1.85887	1.7456	1.80665	4.5628
-1.84853	2.23449	1.97611	0.438267
-1.82242	1.71137	1.78174	5.03672
-1.81666	2.19596	1.95238	0.911899
-1.78597	1.67714	1.75664	5.52293
-1.78479	2.15744	1.9285	2.49736
-1.75292	2.11891	1.90446	2.83279
-1.74952	1.64291	1.73133	4.77082
-1.72104	2.08039	1.88027	3.88545
-1.71308	1.60869	1.47275	6.39796
-1.68917	2.04186	1.8559	0.702524
-1.67663	1.57446	1.45227	6.86141
-1.64018	1.54023	1.4316	7.28865
-1.60373	1.506	1.41073	7.66088
-1.56728	1.47178	1.38965	7.95726
-1.53083	1.43755	1.36835	8.15559
-1.49439	1.40332	1.34682	9.8772
-1.45794	1.36909	1.32505	6.52537
-1.42149	1.33487	1.30302	7.9452
-1.38504	1.30064	1.28072	7.54901
-1.34859	1.26641	1.25814	6.97715
-1.31214	1.23218	1.23526	17.4041
-1.25747	1.18084	1.20537	1.0622
-1.23925	1.16373	1.19226	0.488647
-1.22102	1.14662	1.17909	0.894449
-1.2028	1.1295	1.16588	0.787407
-1.18457	1.11239	1.1526	0.68524
-1.16635	1.09528	1.13927	0.306061
-1.14813	1.07816	1.12587	0.542931
-1.1299	1.06105	0.913971	0.456411
-1.11168	1.04393	0.903696	0.377277
-1.09345	1.02682	0.893369	0.1614
-1.07523	1.00971	0.882988	0.273382
-1.057	0.992593	0.87255	0.214371
-1.03878	0.97548	0.862054	0.163639
-1.02056	0.958366	0.851498	0.121047
-1.00233	0.941252	0.840879	0.0470097
-0.984108	0.924139	0.830195	0.0716477
-0.965883	0.907025	0.819443	0.0475618
-0.947659	0.889911	0.808621	0.0296874
-0.929435	0.872798	0.797727	0.00984072
-0.911211	0.855684	0.786756	0.0125453
-0.892987	0.83857	0.775706	0.00366279
-0.874762	0.821457	0.764575	0.00402551
-0.856538	0.804343	0.753358	0.00147642
-0.838314	0.787229	0.742052	0.000388701
-0.82009	0.770115	0.730654	4.38664e-05
-0.801865	0.753002	0.719159	1.1847e-05
0.801865	-0.753002	-0.85676	8.7474e-06
0.801865	0.753002	-0.280368	1.81653e-07
0.82009	-0.770115	-0.871776	3.38225e-05
0.82009	0.770115	-0.284111	2.36496e-05
0.838314	-0.787229	-0.886679	0.000321744
0.838314	0.787229	-0.287823	6.71751e-05
0.856538	-0.804343	-0.901472	0.00129757
0.856538	0.804343	-0.291507	0.000169562
0.874762	-0.821457	-0.916159	0.0037066
0.874762	0.821457	-0.295163	0.000358026
0.892987	-0.83857	-0.930743	0.003467
0.892987	0.83857	-0.298793	0.00180833
0.911211	-0.855684	-0.945228	0.012201
0.911211	0.855684	-0.302397	0.00181512
0.929435	-0.872798	-0.959618	0.00978141
0.929435	0.872798	-0.305977	0.00273723
0.947659	-0.889911	-0.973915	0.0301461
0.947659	0.889911	-0.309534	0.00395028
0.965883	-0.907025	-0.988122	0.049491
0.965883	0.907025	-0.313069	0.0129193
0.984108	-0.924139	-1.00224	0.0761981
0.984108	0.924139	-0.316583	0.00976211
1.00233	-0.941252	-1.01628	0.0507296
1.00233	0.941252	-0.320077	0.0125566
1.02056	-0.958366	-1.03024	0.132507
1.02056	0.958366	-0.323552	0.0158395
1.03878	-0.97548	-1.04411	0.182241
1.03878	0.97548	-0.327008	0.0436315
1.057	-0.992593	-1.05792	0.242558
1.057	0.992593	-0.330446	0.0289073
1.07523	-1.00971	-1.07165	0.313913
1.07523	1.00971	-0.333867	0.0344127
1.09345	-1.02682	-1.0853	0.187233
1.09345	1.02682	-0.337272	0.0405206
1.11168	-1.04393	-1.09889	0.442073
1.11168	1.04393	-0.340661	0.101822
1.1299	-1.06105	-1.11241	0.541503
1.1299	1.06105	-0.344034	0.0625403
1.14813	-1.07816	-1.12587	0.65176
1.14813	1.07816	-0.347394	0.0711184
1.16635	-1.09528	-1.13927	0.370468
1.16635	1.09528	-0.350739	0.0803087
1.18457	-1.11239	-1.1526	0.836219
1.18457	1.11239	-0.354071	0.190584
1.2028	-1.1295	-1.16588	0.970801
1.2028	1.1295	-0.35739	0.111437
1.22102	-1.14662	-1.17909	1.11359
1.22102	1.14662	-0.360696	0.122944
1.23925	-1.16373	-1.19226	0.612623
1.23925	1.16373	-0.363991	0.134981
1.25747	-1.18084	-1.20537	1.34084
1.25747	1.18084	-0.367274	0.308068
1.31214	-1.23218	-1.40799	22.4021
1.31214	1.23218	-0.372905	5.17324
1.34859	-1.26641	-1.43658	9.50076
1.34859	1.26641	-0.37813	1.70002
1.38504	-1.30064	-1.46483	10.4721
1.38504	1.30064	-0.383294	2.54795
1.42149	-1.33487	-1.49274	11.2108
1.42149	1.33487	-0.3884	0.682764
1.42149	1.33487	1.19403e-16	1.41524
1.45794	-1.36909	-1.52035	9.33897
1.45794	1.36909	-0.393453	0.730895
1.45794	1.36909	1.22465e-16	2.27597
1.49439	-1.40332	-1.54765	11.9394
1.49439	1.40332	1.25526e-16	2.38332
1.53083	-1.43755	-1.57466	14.4292
1.53083	1.43755	1.28588e-16	3.30546
1.56728	-1.47178	-1.6014	11.8819
1.56728	1.47178	1.3165e-16	2.54598
1.60373	-1.506	-1.62787	2.3445
1.60373	1.506	1.34711e-16	3.44349
1.64018	1.54023	1.37773e-16	2.59372
1.67663	1.57446	1.40834e-16	3.43916
1.71308	1.60869	1.43896e-16	2.54452
1.74952	1.64291	1.46958e-16	3.32018
1.78597	1.67714	1.50019e-16	2.42074
1.82242	1.71137	1.53081e-16	3.11704
1.85887	1.7456	1.56142e-16	2.24501
1.89532	1.77982	1.59204e-16	2.85871
1.93177	1.81405	1.62266e-16	2.03774
1.96822	1.84828	1.65327e-16	2.57026
2.00466	1.8825	1.68389e-16	1.81593
2.04111	1.91673	1.71451e-16	2.27181
2.07756	1.95096	1.74512e-16	1.59275
2.11401	1.98519	1.77574e-16	1.97844
2.13537	2.58122	2.05128e-16	0.442329
2.15046	2.01941	1.80635e-16	1.37774
2.16724	2.61975	2.0819e-16	0.619253
2.18691	2.05364	1.83697e-16	1.70068
2.19911	2.65827	2.11252e-16	0.74846
2.22335	2.08787	1.86759e-16	1.17729
2.22368	3.50396	-0.585313	7.43554e-05
2.22368	3.50396	2.54114e-16	8.12106e-05
2.23098	2.6968	2.14313e-16	0.507756
2.25047	3.54618	-0.589482	0.000267518
2.25047	3.54618	2.57176e-16	0.000573736
2.2598	2.1221	1.8982e-16	1.4452
2.26286	2.73532	2.17375e-16	0.611588
2.27726	3.58839	2.60237e-16	0.0022579
2.29473	2.77385	2.20436e-16	0.413521
2.29625	2.15632	1.92882e-16	1.31069
2.30406	3.63061	-0.597799	0.000717463
2.30406	3.63061	2.63299e-16	0.0887887
2.3266	2.81237	2.23498e-16	0.496517
2.33085	3.67283	-0.601948	0.000475984
2.33085	3.67283	2.66361e-16	0.059859
2.3327	2.19055	1.95943e-16	0.900036
2.35764	3.71504	2.69422e-16	0.0397038
2.35847	2.8509	2.2656e-16	0.334695
2.36915	2.22478	1.99005e-16	1.09654
2.38443	3.75726	2.72484e-16	0.0891427
2.39034	2.88942	2.29621e-16	0.400711
2.4056	2.25901	2.02067e-16	0.749631
2.42221	2.92795	2.32683e-16	0.269358
2.44204	2.29323	2.05128e-16	0.467154
2.45408	2.96648	2.35745e-16	0.321632
2.48595	3.005	2.38806e-16	0.215642
2.51782	3.04353	2.41868e-16	0.256861
2.5497	3.08205	2.44929e-16	0.22541
2.58157	3.12058	2.47991e-16	0.197523
2.61344	3.1591	2.51053e-16	0.131783
2.64531	3.19763	2.54114e-16	0.156241
2.67718	3.23616	2.57176e-16	0.167689
2.70905	3.27468	2.60237e-16	0.0876518
2.74092	3.31321	2.63299e-16	0.127303
2.77279	3.35173	2.66361e-16	0.126127
2.80467	3.39026	2.69422e-16	0.0865077
2.83654	3.42878	2.72484e-16	0.14369
