x(m)	y(m)	z(m)	Energy (GeV)
0.575855	0.583773	0.0512083
0.580729	0.578924	0.06325
0.584336	0.575283	0.071375
0.589938	0.597974	0.043375
0.59493	0.593008	0.0555833
0.598537	0.589367	0.0639167
0.604051	0.612146	0.0355417
0.609102	0.607121	0.044125
0.612767	0.603421	0.0564583
0.618134	0.626347	0.0277083
0.623302	0.621204	0.0364583
0.626997	0.617474	0.049
0.632216	0.640548	0.019875
0.637503	0.635287	0.0287917
0.641198	0.631558	0.0377917
0.646329	0.65472	0.012
0.646359	0.654691	0.00808333
0.651674	0.6494	0.021125
0.655399	0.645641	0.0302917
0.660441	0.668892	0.00025
0.665875	0.663484	0.0135
0.669629	0.659695	0.0228333
0.674554	0.683064	-0.00758333
0.680076	0.677567	0.00583333
0.683829	0.673778	0.015375
0.688637	0.697266	-0.0154167
0.694276	0.69165	-0.005625
0.698059	0.687832	0.00791667
0.702749	0.711438	-0.02325
0.708448	0.705763	-0.0132917
0.71226	0.701916	0.000416667
5.90834	6.06432	-3.01
6.36804	6.54721	-3.28
6.36804	6.54721	-3.27
7.1689	7.39573	-3.75
0.801865	0.753002	6.73556e-17	1.55566
0.82009	0.770115	6.88864e-17	14.5218
0.838314	0.787229	7.04172e-17	57.1081
0.856538	0.804343	7.1948e-17	73.3768
0.874762	0.821457	7.34788e-17	53.9157
0.892987	0.83857	7.50096e-17	21.2225
0.911211	0.855684	7.65404e-17	17.5368
0.929435	0.872798	7.80712e-17	7.09229
0.947659	0.889911	-0.309534	1.37728
0.947659	0.889911	7.9602e-17	1.15444
0.965883	0.907025	-0.313069	0.69431
0.965883	0.907025	8.11329e-17	0.0290199
0.984108	0.924139	-0.316583	0.417181
0.984108	0.924139	8.26637e-17	0.0125378
1.00233	0.941252	-0.320077	0.146516
1.00233	0.941252	8.41945e-17	0.0125378
1.02056	0.958366	-0.323552	0.0944898
1.02056	0.958366	8.57253e-17	0.00503522
1.03878	0.97548	-0.327008	0.048898
1.057	0.992593	-0.330446	0.0576468
1.07523	1.00971	-0.333867	0.134641
1.09345	1.02682	-0.337272	0.0925996
1.11168	1.04393	-0.340661	0.107472
1.1299	1.06105	-0.344034	0.254115
1.14813	1.07816	-0.347394	0.162906
1.16635	1.09528	-0.350739	0.185212
1.18457	1.11239	-0.354071	0.432855
1.2028	1.1295	-0.35739	0.264294
1.22102	1.14662	-0.360696	0.609692
1.23925	1.16373	-0.363991	0.362138
1.25747	1.18084	-0.367274	0.398946
1.31214	1.23218	-0.372905	13.0384
1.34859	1.26641	-0.37813	6.81735
1.38504	1.30064	-0.383294	8.23765
1.42149	1.33487	-0.3884	9.61954
1.45794	1.36909	-0.393453	8.07237
1.49439	1.40332	-0.398455	11.8087
1.53083	1.43755	-0.40341	12.8695
1.56728	1.47178	-0.408321	13.7629
1.60373	1.506	-0.413189	14.4766
1.64018	1.54023	-0.418018	11.2159
1.67663	1.57446	-0.422809	15.2839
1.71308	1.60869	-0.427565	15.5004
1.74952	1.64291	-0.432287	15.5516
1.78597	1.67714	-0.436978	15.4518
1.82242	1.71137	-0.441639	15.2174
1.85887	1.7456	-0.446272	11.189
1.89532	1.77982	-0.450877	14.5366
1.93177	1.81405	-0.884779	14.0207
1.93177	1.81405	-0.455458	0.00311791
1.96822	1.84828	-0.894074	13.4397
1.96822	1.84828	-0.460014	0.0031179
2.00466	1.8825	-0.903316	12.8077
2.00466	1.8825	-0.464547	0.00205498
2.04111	1.91673	-0.912507	9.16989
2.07756	1.95096	-0.92165	11.621
2.11401	1.98519	-0.930748	10.9176
2.15046	2.01941	-0.939801	7.72477
2.18691	2.05364	-0.948812	11.9944
2.22335	2.08787	-0.957784	6.67945
2.2598	2.1221	-0.966717	8.31604
2.29625	2.15632	-0.975614	7.66462
2.3327	2.19055	-0.984475	5.33803
2.36915	2.22478	-0.993304	8.14906
2.4056	2.25901	-1.0021	4.46544
2.44204	2.29323	-1.01087	5.48604
2.47849	2.32746	-1.0196	4.98379
2.51494	2.36169	-1.02831	3.42962
2.55139	2.39591	-1.03699	5.16775
2.58784	2.43014	-1.04564	2.797
2.62429	2.46437	-1.05427	3.40076
2.66074	2.4986	-1.06288	3.0548
2.69718	2.53282	-1.07146	2.08267
2.73363	2.56705	-1.08002	3.10561
2.77008	2.60128	-1.08856	1.66476
2.80653	2.63551	-1.09708	2.00725
2.84298	2.66973	-1.10558	1.78688
2.87943	2.70396	-1.11406	1.20935
2.91587	2.73819	-1.12252	1.78782
2.95232	2.77242	-1.13096	0.951223
2.98877	2.80664	-1.13939	1.13896
3.02522	2.84087	-1.14779	1.00654
3.06167	2.8751	-1.15619	0.888316
3.09812	2.90933	-1.16457	0.782965
3.13457	2.94355	-1.17293	0.689255
3.17101	2.97778	-1.18128	0.462581
3.20746	3.01201	-1.73123	0.0644022
3.20746	3.01201	-1.18961	0.48549
3.24391	3.04623	-1.74379	0.175489
3.24391	3.04623	-1.19793	0.307085
3.28036	3.08046	-1.75633	0.209203
3.28036	3.08046	-1.20624	0.21386
3.31681	3.11469	-1.76884	0.184086
3.31681	3.11469	-1.21454	0.186445
3.35326	3.14892	-1.78134	0.161813
3.35326	3.14892	-1.22282	0.162413
3.3897	3.18314	-1.79381	0.142017
3.3897	3.18314	-1.23109	0.141448
3.42615	3.21737	-1.80626	0.124562
3.42615	3.21737	-1.23935	0.12307
3.4626	3.2516	-1.81869	0.109133
3.4626	3.2516	-1.2476	0.107038
3.49905	3.28583	-1.8311	0.0954598
3.49905	3.28583	-1.25584	0.0931236
3.5355	3.32005	-1.8435	0.102586
3.5355	3.32005	-1.26406	0.0987457
3.57195	3.35428	-1.85587	0.0703797
3.57195	3.35428	-1.27228	0.068044
3.60839	3.38851	-1.86823	0.101368
3.60839	3.38851	-1.28049	0.0460391
3.64484	3.42274	-1.88057	0.142391
3.64484	3.42274	-1.28869	0.00311813
3.68129	3.45696	-1.89289	0.131589
3.68129	3.45696	-1.29688	0.00311813
3.71774	3.49119	-1.9052	0.0315668
3.71774	3.49119	-1.30506	0.00311819
3.75419	3.52542	-1.31323	0.00311815
3.79064	3.55964	-1.32139	0.00311815
3.82709	3.59387	-1.32954	0.00311822
3.86353	3.6281	-1.33769	0.00311817
3.89998	3.66233	-1.9665	0.00311823
3.93643	3.69655	-1.97872	0.00311818
3.96418	2.88015	-1.85587	0.071966
3.97288	3.73078	-1.99092	0.00311819
4.00463	2.90954	-1.86823	0.0842039
4.00933	3.76501	-2.00312	0.00311826
4.04508	2.93893	-1.88057	0.0348278
4.04578	3.79924	-2.01529	0.0031182
4.08222	3.83346	-2.02746	0.00311827
4.08554	2.96832	-1.89289	0.0513088
4.11867	3.86769	-2.03962	0.00311822
4.12599	2.9977	-1.9052	0.159236
4.15512	3.90192	-2.05176	0.00311822
4.19157	3.93615	-2.06389	0.0031183
