x(m)	y(m)	z(m)	Energy (GeV)
-0.305484	0.674003	0.484417
-0.303735	0.517441	0.507542
-0.303699	0.517462	0.505792
-0.298489	0.655213	0.482167
-0.298375	0.323377	0.506833
-0.295504	0.499077	0.496333
-0.293494	0.500261	0.50225
-0.291379	0.636474	0.479875
-0.285228	0.481918	0.493
-0.28423	0.617749	0.477583
-0.283289	0.48306	0.498708
-0.282405	0.310881	0.502083
-0.277004	0.599057	0.475292
-0.274951	0.46476	0.489708
-0.27312	0.465838	0.495208
-0.269739	0.58038	0.473042
-0.266666	0.298143	0.497333
-0.264675	0.447602	0.486375
-0.262916	0.448637	0.491667
-0.26236	0.561754	0.47075
-0.254943	0.543143	0.468458
-0.254399	0.430443	0.483042
-0.252747	0.431415	0.488167
-0.251128	0.285193	0.492583
-0.247449	0.524566	0.466167
-0.244122	0.413285	0.479708
-0.242578	0.414193	0.484625
-0.239879	0.506022	0.463917
-0.235793	0.272032	0.487833
-0.233882	0.396105	0.476417
-0.232409	0.396971	0.481083
-0.232232	0.487512	0.461625
-0.22451	0.469037	0.459333
-0.223641	0.378926	0.473083
-0.22224	0.379749	0.477583
-0.220696	0.258637	0.483083
-0.216749	0.450577	0.457042
-0.213401	0.361746	0.46975
-0.212071	0.362527	0.474042
-0.208874	0.432171	0.454792
-0.205808	0.245037	0.478333
-0.20316	0.344566	0.466458
-0.201938	0.345284	0.4705
-0.200962	0.41378	0.4525
-0.192974	0.395425	0.450208
-0.192919	0.327387	0.463125
-0.19177	0.328062	0.467
-0.191162	0.231208	0.473583
-0.190262	0.231949	0.471208
-0.18491	0.377105	0.447917
-0.182715	0.310186	0.459792
-0.181637	0.310818	0.463458
-0.176808	0.358802	0.445625
-0.175889	0.21786	0.466458
-0.17322	0.657567	0.443292
-0.173101	0.636896	0.442042
-0.17265	0.616273	0.44075
-0.17251	0.292985	0.456458
-0.171907	0.595691	0.4395
-0.171504	0.293575	0.459958
-0.170874	0.575154	0.438208
-0.17064	0.658242	0.443917
-0.17038	0.678948	0.445208
-0.169787	0.699694	0.446458
-0.169511	0.554677	0.436917
-0.1689	0.720467	0.44775
-0.168593	0.340553	0.443375
-0.167818	0.534263	0.435667
-0.167679	0.741272	0.449
-0.166162	0.762096	0.450292
-0.165838	0.513905	0.434375
-0.16431	0.782945	0.451583
-0.163569	0.493604	0.433125
-0.162305	0.275784	0.453167
-0.162163	0.803805	0.452833
-0.161764	0.203549	0.46175
-0.161371	0.276332	0.456417
-0.160974	0.473379	0.431833
-0.160341	0.322321	0.441083
-0.159678	0.824683	0.454125
-0.158054	0.453232	0.430583
-0.156898	0.845567	0.455375
-0.154849	0.433153	0.429292
-0.152101	0.258583	0.449833
-0.152013	0.304125	0.438792
-0.15136	0.413147	0.428042
-0.151238	0.259089	0.452875
-0.150415	0.86705	0.457292
-0.147858	0.189045	0.457
-0.147548	0.39323	0.42675
-0.146915	0.887928	0.458542
-0.14361	0.285965	0.4365
-0.143416	0.373406	0.425458
-0.143117	0.9088	0.459833
-0.141896	0.241382	0.4465
-0.141141	0.241825	0.449375
-0.139003	0.353664	0.424208
-0.138982	0.929669	0.461083
-0.135132	0.267842	0.43425
-0.134508	0.95053	0.462375
-0.13431	0.334007	0.422917
-0.134173	0.174349	0.45225
-0.131727	0.22416	0.443167
-0.131008	0.224582	0.445833
-0.129738	0.971374	0.463625
-0.129299	0.314455	0.421667
-0.126617	0.249736	0.431958
-0.12467	0.992198	0.464917
-0.12401	0.294994	0.420375
-0.121558	0.206938	0.439875
-0.120911	0.207317	0.442292
-0.120751	0.159434	0.4475
-0.118407	0.275644	0.419125
-0.117989	0.231686	0.429667
-0.112529	0.256393	0.417833
-0.11139	0.189716	0.436542
-0.110814	0.190053	0.438792
-0.109324	0.213654	0.427375
-0.107541	0.144343	0.4427
-0.106338	0.23726	0.416583
-0.101228	0.17249	0.4332
-0.10071	0.172793	0.4353
-0.100585	0.19566	0.425083
-0.0998752	0.218231	0.415292
-0.094564	0.129065	0.438
-0.0931029	0.199328	0.414
-0.0917706	0.177702	0.4228
-0.0910449	0.155277	0.4299
-0.0906132	0.155529	0.4317
-0.0860381	0.180548	0.4127
-0.0829043	0.159771	0.4205
-0.0819043	0.113542	0.4332
-0.080948	0.138012	0.4266
-0.0805163	0.138265	0.4282
-0.0787047	0.161881	0.4115
-0.0759228	0.26951	0.278875
-0.0753395	0.311005	0.258708
-0.0751372	0.331594	0.250667
-0.074918	0.290495	0.266792
-0.0743494	0.352239	0.242625
-0.0741731	0.249195	0.286958
-0.073949	0.141886	0.4183
-0.0718483	0.228993	0.295
-0.0710967	0.143336	0.4102
-0.0707648	0.120799	0.4233
-0.0704193	0.121	0.4247
-0.0702329	0.373453	0.230542
-0.0694019	0.0978947	0.4285
-0.0689513	0.208916	0.303083
-0.0681392	0.394154	0.222458
-0.0669243	0.188471	0.3152
-0.0655089	0.188967	0.3111
-0.0654148	0.414875	0.214417
-0.0649934	0.123999	0.416
-0.0631262	0.12496	0.4089
-0.0627131	0.168722	0.3233
-0.0606678	0.103535	0.4199
-0.0603224	0.103736	0.4212
-0.0588808	0.436042	0.202333
-0.0579261	0.149146	0.3313
-0.0572215	0.0820104	0.4237
-0.0558604	0.106206	0.4137
-0.0549735	0.106667	0.4076
-0.0548032	0.456724	0.194292
-0.0526603	0.129719	0.3394
-0.0504846	0.0863209	0.4166
-0.0503119	0.0864217	0.4176
-0.0501345	0.477375	0.18625
-0.0467343	0.110526	0.3475
-0.0467273	0.0884113	0.4114
-0.0465504	0.0885046	0.4064
-0.0452838	0.0659498	0.419
-0.0412217	0.498298	0.174167
-0.0409772	0.0912188	0.3596
-0.0403877	0.0690567	0.4133
-0.0402149	0.0691575	0.4141
-0.0377703	0.0705224	0.4051
-0.0375055	0.0706635	0.4091
-0.0352006	0.518807	0.166125
-0.0338364	0.0724921	0.3677
-0.0335909	0.0497157	0.4142
-0.0302908	0.0517926	0.41
-0.030118	0.0518932	0.4106
-0.0287236	0.0526778	0.4038
-0.0282836	0.0529154	0.4068
-0.0262349	0.0539604	0.3757
-0.0246364	0.539438	0.154083
-0.0224393	0.0337154	0.4095
-0.0204031	0.0349852	0.4066
-0.0203166	0.0350355	0.4071
-0.0197081	0.0353814	0.4025
-0.0190936	0.0357167	0.4046
-0.018206	0.0361772	0.3838
-0.017268	0.559734	0.146042
-0.00931273	0.579925	0.138
-0.00506307	0.579978	0.133958
0.00364444	0.599989	0.125958
0.0129345	0.619865	0.117917
0.0275095	0.639408	0.105875
0.0429452	0.658601	0.0937917
0.0542505	0.677832	0.0857917
0.0713085	0.696358	0.07375
0.0839073	0.715094	0.0657083
0.102476	0.73287	0.0536667
0.121901	0.75016	0.0416667
0.142131	0.766941	0.029625
0.157354	0.784372	0.021625
0.163151	0.783187	0.0175833
0.179057	0.800212	0.00958333
0.201526	0.815468	-0.00245833
0.224785	0.830103	-0.0144583
0.248739	0.844114	-0.0264583
0.273449	0.857453	-0.0384583
0.279754	0.855417	-0.0425
0.305275	0.867875	-0.0545
0.331472	0.879617	-0.0665
0.358325	0.89062	-0.0785
0.392468	0.89798	-0.0945
0.420659	0.907219	-0.106458
0.427338	0.904092	-0.110458
0.719767	0.300558	-0.821125
0.726253	0.284529	-1.19946
0.728848	0.329819	-0.832208
0.731503	0.270745	-1.49387
0.732311	0.322056	-1.21208
0.737738	0.309423	-1.50446
0.738566	0.356259	-0.84325
0.742272	0.348471	-1.22154
0.747857	0.336318	-1.51238
0.749505	0.379265	-0.85425
0.755631	0.366909	-1.22779
0.758978	0.179867	-1.46704
0.760921	0.171463	-1.46433
0.761358	0.169512	-1.15779
0.761483	0.354604	-1.51758
0.762648	0.163609	-0.76125
0.763626	0.39557	-0.861583
0.768118	0.386775	-1.23713
0.769208	0.33752	-1.73042
0.774511	0.373808	-1.52537
0.778557	0.410182	-0.868875
0.783528	0.400604	-1.24333
0.783922	0.353647	-1.73462
0.78535	0.152396	-1.45617
0.786525	0.146215	-0.749875
0.78691	0.144125	-1.14479
0.790536	0.386592	-1.53054
0.793805	0.424115	-0.879792
0.799657	0.367354	-1.73883
0.799944	0.41242	-1.24954
0.807683	0.39705	-1.53571
0.808506	0.136815	-1.44792
0.809352	0.131719	-0.738458
0.809618	0.130073	-1.135
0.811043	0.434291	-0.887
0.816551	0.378476	-1.74304
0.817405	0.422196	-1.25571
0.826004	0.405114	-1.54083
0.829244	0.442668	-0.89425
0.82998	0.129358	-1.67346
0.830543	0.125693	-1.43967
0.830809	0.123921	-1.12846
0.831264	0.120829	-0.727
0.83465	0.386987	-1.74721
0.835973	0.429824	-1.26187
0.845457	0.410855	-1.54592
0.8484	0.44924	-0.901458
0.850768	0.125673	-1.66887
0.851308	0.121962	-1.43412
0.851636	0.119652	-1.12187
0.852048	0.116681	-0.719333
0.854945	0.39073	-1.75337
0.855581	0.43541	-1.268
0.866036	0.414225	-1.551
0.868496	0.453999	-0.908625
0.871119	0.124704	-1.66433
0.871711	0.120495	-1.42858
0.87236	0.115706	-1.11196
0.87254	0.114342	-0.711667
0.875949	0.392827	-1.7575
0.87795	0.435435	-1.27717
0.887644	0.415316	-1.55608
0.889717	0.410857	-1.55858
0.891078	0.126414	-1.65975
0.891417	0.453183	-0.919375
0.891772	0.12142	-1.423
0.892417	0.116588	-1.10533
0.892853	0.113199	-0.700125
0.897966	0.392501	-1.76158
0.899939	0.436016	-1.28321
0.910648	0.130846	-1.65512
0.91151	0.124698	-1.41742
0.912196	0.119577	-1.09871
0.91263	0.408787	-1.56363
0.912707	0.11561	-0.692375
0.923429	0.38377	-1.76771
0.929821	0.137958	-1.6505
0.930251	0.135031	-1.82987
0.930921	0.130329	-1.41179
0.931701	0.124632	-1.09204
0.932314	0.119964	-0.684667
0.947913	0.151859	-1.6435
0.948576	0.147661	-1.64583
0.949007	0.144861	-1.82612
0.949511	0.141524	-1.40333
0.950916	0.13175	-1.08537
0.951672	0.126176	-0.676875
0.966002	0.165043	-1.63883
0.966344	0.16303	-1.8205
0.968048	0.152585	-1.39767
0.969826	0.140844	-1.07867
0.970768	0.134202	-0.669125
0.983589	0.180423	-1.63413
0.983821	0.179153	-1.81671
0.986178	0.165691	-1.39196
0.987675	0.15652	-1.06858
0.988957	0.148202	-0.657417
-3.13457	2.94355	1.17293	0.000141112
-3.09812	2.90933	1.16457	0.000167845
-2.80467	3.39026	1.18961	0.226984
-2.77279	3.35173	1.18128	0.156629
-2.77279	3.35173	1.71864	0.00111764
-2.74092	3.31321	1.17293	0.115877
-2.74092	3.31321	1.70603	0.00249253
-2.70905	3.27468	1.16457	0.0647378
-2.70905	3.27468	1.69339	0.00303825
-2.67718	3.23616	1.15619	0.0627994
-2.67718	3.23616	1.68073	0.000872973
-2.64531	3.19763	1.14779	0.450713
-2.61344	3.1591	1.13939	0.184561
-2.58157	3.12058	1.13096	0.105134
-2.5497	3.08205	1.12252	0.0144626
-2.30406	3.63061	1.17293	0.0339165
-2.27726	3.58839	1.16457	0.129671
-2.25047	3.54618	1.15619	0.121766
-2.22368	3.50396	1.14779	0.139191
-2.19689	3.46174	1.13939	0.159963
-2.1701	3.41953	1.13096	0.212377
-2.14331	3.37731	1.12252	0.353745
-2.11652	3.3351	1.11406	0.32509
-2.08972	3.29288	1.10558	0.502626
-2.06293	3.25066	1.09708	0.423917
-2.03614	3.20845	1.08856	0.502825
-2.00935	3.16623	1.08002	0.531275
-1.98256	3.12401	1.07146	0.627816
-1.95577	3.0818	1.06288	0.742507
-1.92898	3.03958	1.05427	0.789843
-1.90219	2.99736	1.04564	0.98636
-1.9	-3.92964e-13	0.73661	0.0799698
-1.9	-3.92964e-13	1.03867	0.0298623
-1.9	3.92964e-13	0.73661	0.00975097
-1.9	3.92964e-13	1.03867	0.0107649
-1.88502	0.238133	0.73661	0.0436137
-1.87539	2.95515	1.03699	0.823609
-1.85	-3.82623e-13	1.02209	0.012587
-1.85	-3.82623e-13	1.25814	0.0127799
-1.85	-3.82623e-13	1.43658	0.000392913
-1.85	3.82623e-13	0.725932	0.0256517
-1.85	3.82623e-13	1.02209	0.0442398
-1.8486	2.91293	1.02831	1.2102
-1.83541	0.231866	0.725932	0.173655
-1.83541	0.231866	1.02209	0.000390633
-1.83541	0.231866	1.25814	0.00160502
-1.83541	0.231866	1.43658	0.000186584
-1.83541	-0.231866	1.25814	0.000177702
-1.82181	2.87071	1.0196	1.01088
-1.8	-3.72282e-13	1.00528	0.0701685
-1.8	-3.72282e-13	1.23526	0.0238769
-1.8	3.72282e-13	1.00528	0.00993626
-1.8	3.72282e-13	1.23526	0.00264364
-1.79502	2.8285	1.01087	1.47976
-1.78581	-0.2256	1.00528	0.00741972
-1.78581	-0.2256	1.23526	4.71301e-05
-1.78581	0.2256	0.715117	0.547265
-1.78581	0.2256	1.00528	0.0488893
-1.78581	0.2256	1.23526	0.0118242
-1.78581	-0.2256	1.23526	0.000740812
-1.78581	0.2256	1.00528	4.52488e-05
-1.78581	0.2256	1.23526	4.68256e-05
-1.76823	2.78628	1.0021	1.39996
-1.74144	2.74407	0.993304	1.62844
-1.71465	2.70185	0.984475	1.69359
-1.68785	2.65963	0.975614	2.18537
-1.67081	0.42899	0.702693	0.0399962
-1.66106	2.61742	0.966717	2.17771
-1.64659	0.422773	0.696071	0.0394248
-1.63427	2.5752	0.957784	2.64425
-1.62238	0.416556	0.689423	0.0386427
-1.60748	2.53298	0.948812	2.17475
-1.59816	0.410338	0.682748	0.0376405
-1.58069	2.49077	0.939801	3.11974
-1.57395	0.404121	0.676046	0.0364114
-1.5539	2.44855	0.930748	2.55352
-1.54973	0.397904	0.669315	0.0349514
-1.52711	2.40633	0.92165	3.63922
-1.52552	0.391687	0.662554	0.0168559
-1.50032	2.36412	0.912507	2.96263
-1.47352	2.3219	0.903316	4.21059
-1.4644	0.579796	0.662554	8.88178e-17
-1.44673	2.27969	0.894074	3.8612
-1.44115	0.570593	0.655762	0.0323289
-1.41994	2.23747	0.884779	4.29104
-1.41791	0.56139	0.648939	0.0303
-1.39466	0.552187	0.642082	0.0143225
-1.39315	2.19525	0.875428	4.3506
-1.37142	0.542984	0.63519	0.0268661
-1.36636	2.15304	0.866019	4.78475
-1.34818	0.533781	0.628262	0.0243468
-1.33957	2.11082	0.856548	5.60361
-1.32493	0.524577	0.621297	0.0111804
-1.31278	2.0686	0.847011	5.26215
-1.30169	0.515374	0.614293	0.0202989
-1.28598	2.02639	0.837406	5.27508
-1.27844	0.506171	0.607249	0.0174822
-1.25919	1.98417	0.827729	5.62603
-1.2552	0.496968	0.600162	0.00767231
-1.2324	1.94195	0.817975	5.573
-1.23195	0.487765	0.593031	0.0069608
-1.20561	1.89974	0.808141	5.76923
-1.17882	1.85752	0.798222	5.70647
-1.16111	0.638324	0.593031	0.0062555
-1.15203	1.81531	0.788212	6.41892
-1.1392	0.62628	0.585855	0.00556114
-1.12524	1.77309	0.778107	5.61385
-1.11729	0.614236	0.57863	0.00910856
-1.09844	1.73087	0.7679	5.51191
-1.09538	0.602192	0.571356	0.00659438
-1.07348	0.590148	0.564029	0.00244028
-1.07165	1.68866	0.757587	5.26513
-1.05157	0.578104	0.556649	0.00339119
-1.04486	1.64644	0.747159	5.07289
-1.02966	0.566061	0.549211	0.00105844
-1.01807	1.60422	0.73661	4.55377
-1.00775	0.554017	0.541714	0.00115114
-0.99128	1.56201	0.725932	4.27605
-0.985845	0.541973	0.534154	4.34919e-05
-0.964488	1.51979	0.715117	11.8834
-0.924301	1.45647	0.702693	0.54318
-0.910906	1.43536	0.696071	0.475842
-0.89751	1.41425	0.689423	0.339119
-0.884114	1.39314	0.682748	0.27549
-0.870719	1.37203	0.676046	0.359247
-0.857323	1.35092	0.669315	0.299267
-0.843927	1.32982	0.662554	0.214969
-0.830532	1.30871	0.655762	0.166487
-0.817136	1.2876	0.648939	0.258146
-0.80374	1.26649	0.642082	0.137189
-0.790345	1.24538	0.63519	0.10815
-0.776949	1.22428	0.628262	0.10111
-0.763553	1.20317	0.621297	0.173687
-0.750158	1.18206	0.614293	0.209305
-0.736762	1.16095	0.607249	0.532765
-0.72619	2.23498	0.827729	0.161073
-0.723366	1.13984	0.600162	0.880462
-0.710739	2.18743	0.817975	0.232517
-0.709971	1.11873	0.593031	3.15023
-0.696575	1.09763	0.585855	4.52271
-0.695288	2.13988	0.808141	0.253072
-0.683179	1.07652	0.57863	14.8696
-0.679837	2.09232	0.798222	0.203226
-0.669783	1.05541	0.571356	18.5858
-0.664387	2.04477	0.788212	0.28834
-0.656388	1.0343	0.564029	49.3787
-0.648936	1.99722	0.778107	0.306977
-0.642992	1.01319	0.556649	74.2115
-0.633485	1.94967	0.7679	0.323476
-0.629596	0.992085	0.549211	56.0212
-0.618034	1.90211	0.757587	0.251575
-0.616201	0.970977	0.541714	57.3602
-0.602805	0.949869	0.534154	15.5925
-0.602583	1.85456	0.747159	0.344035
-0.589409	0.928761	0.52653	1.56983
-0.587132	1.80701	0.73661	0.261569
-0.571681	1.75945	0.725932	0.348241
-0.556231	1.7119	0.715117	1.21441
-0.553513	1.17628	0.585855	0.000582436
-0.542869	1.15365	0.57863	0.00211348
-0.534037	2.79952	0.92165	0.000153704
-0.534037	2.79952	0.473548	0.000145415
-0.534037	2.79952	0.92165	0.000144358
-0.533054	1.64057	0.702693	0.0423042
-0.532224	1.13103	0.571356	0.00969562
-0.525329	1.6168	0.696071	0.0789001
-0.524668	2.7504	0.912507	0.0829842
-0.524668	2.7504	0.912507	0.00821844
-0.52158	1.10841	0.564029	0.017615
-0.517603	1.59302	0.689423	0.0365364
-0.515299	2.70129	0.903316	0.140953
-0.515299	2.70129	0.903316	0.00616993
-0.510935	1.08579	0.556649	0.0642585
-0.509878	1.56924	0.682748	0.0345642
-0.50593	2.65218	0.894074	0.117292
-0.50593	2.65218	0.894074	0.000108666
-0.502153	1.54547	0.676046	0.0325776
-0.500291	1.06317	0.549211	0.0904289
-0.49656	2.60306	0.884779	0.136648
-0.494427	1.52169	0.669315	0.0591725
-0.489646	1.04055	0.541714	0.241602
-0.487191	2.55395	0.875428	0.158396
-0.486702	1.49791	0.662554	0.0266018
-0.479002	1.01793	0.534154	0.185225
-0.478976	1.47414	0.655762	0.0246297
-0.477822	2.50483	0.866019	0.106492
-0.471251	1.45036	0.648939	0.0226809
-0.468453	2.45572	0.856548	0.198245
-0.468357	0.99531	0.52653	0.0779949
-0.463525	1.42658	0.642082	0.03965
-0.459084	2.4066	0.847011	0.178595
-0.4558	1.40281	0.63519	0.0170581
-0.449715	2.35749	0.837406	0.14631
-0.448075	1.37903	0.628262	0.0152872
-0.440349	1.35526	0.621297	0.0255346
-0.440346	2.30838	0.827729	0.0512022
-0.432624	1.33148	0.614293	0.0104048
-0.424898	1.3077	0.607249	0.00894813
-0.417173	1.28393	0.600162	0.00758945
-0.409448	1.26015	0.593031	0.0115273
-0.401722	1.23637	0.585855	0.00416342
-0.393997	1.2126	0.57863	0.00436841
-0.386271	1.18882	0.571356	0.00526072
-0.378546	1.16504	0.564029	0.014056
-0.37082	1.14127	0.556649	0.0201523
-0.363095	1.11749	0.549211	0.074521
-0.35537	1.09371	0.541714	0.159684
-0.347644	1.06994	0.534154	0.125035
-0.339919	1.04616	0.52653	0.0589681
-0.178953	2.84438	0.473548	0.000138622
-0.178953	2.84438	0.92165	0.000294209
-0.175813	2.79447	0.912507	0.16572
-0.172674	2.74457	0.903316	0.216958
-0.169534	2.69467	0.894074	0.000115071
-0.0784881	1.24753	0.571356	0.0065401
-0.0769184	1.22258	0.564029	0.0024313
-0.0753486	1.19763	0.556649	0.00339602
-0.0737789	1.17268	0.549211	0.00106707
-0.0722091	1.14773	0.541714	0.00116958
-0.0706393	1.12278	0.534154	3.9157e-05
0.0800579	1.27248	0.57863	0.00417512
0.0816277	1.29743	0.309534	0.00546987
0.0816277	1.29743	0.585855	0.00481301
0.0831974	1.32239	0.313069	0.00614049
0.0847672	1.34734	0.316583	0.0143239
0.086337	1.37229	0.320077	0.00818786
0.0879067	1.39724	0.323552	0.0184094
0.0894765	1.42219	0.327008	0.0102038
0.0910463	1.44714	0.330446	0.0223398
0.092616	1.47209	0.333867	0.0247992
0.0941858	1.49704	0.337272	0.0132706
0.0957555	1.52199	0.340661	0.0281668
0.290441	1.52255	0.344034	0.0301656
0.295126	1.5471	0.347394	0.015766
0.29981	1.57166	0.350739	0.0327612
0.304495	1.59622	0.354071	0.0342141
0.309179	1.62077	0.35739	0.0354438
0.313864	1.64533	0.360696	0.0181141
0.318548	1.66989	0.363991	0.036878
0.323233	1.69445	0.367274	0.0565523
0.556231	1.7119	0.372905	0.500383
0.556231	1.7119	0.715117	5.5495e-05
0.571681	1.75945	0.37813	0.139881
0.571681	1.75945	0.37813	4.57292e-05
0.571681	1.75945	0.725932	0.0002794
0.587132	1.80701	0.383294	0.0453848
0.589409	0.928761	-0.280368	0.000105223
0.701166	0.847565	-0.280368	8.7777e-17
0.717102	0.866827	-0.284111	0.00686201
0.733038	0.88609	-0.287823	0.014067
0.748973	0.905353	-0.291507	0.00474779
0.766403	1.62869	0.372905	0.00503698
0.766403	1.62869	0.715117	0.0945484
0.787692	1.67393	0.37813	0.0226303
0.787692	1.67393	0.725932	0.044364
0.808981	1.71917	0.383294	0.201868
0.856538	0.804343	-0.291507	0.0239208
0.874762	0.821457	-0.295163	0.0402475
0.964488	1.51979	0.372905	0.0201004
0.964488	1.51979	0.715117	0.00473813
0.97082	0.705342	-0.295163	0.0189181
0.991046	0.720037	-0.298793	0.0643491
0.99128	1.56201	0.37813	0.0301876
0.99128	1.56201	0.37813	8.92856e-05
0.99128	1.56201	0.725932	0.00267732
1.05157	0.578104	-0.556649	0.012631
1.05157	0.578104	-0.295163	0.0125686
1.06544	0.273559	-0.52653	0.023147
1.06924	0.423343	-0.541714	4.44089e-17
1.07348	0.590148	-0.298793	0.0846902
1.08966	0.279776	-0.534154	0.0478652
1.09249	0.432546	-0.549211	0.0501531
1.11387	0.285993	-0.541714	0.0245978
1.11573	0.441749	-0.556649	0.0761946
