x(m)	y(m)	z(m)	Energy (GeV)
0.0589262	0.104536	-0.2984
0.0599686	0.103941	-0.2999
0.0600552	0.103891	-0.3001
0.0600552	0.103891	-0.3
0.0615	0.002	-1.4
0.0616303	-0.293601	-0.836083
0.0622553	0.313886	1.01046
0.0622591	-0.334251	-0.597042
0.0643524	0.146488	-0.3194
0.0645	-0.2061	-1.6
0.064627	0.146367	-0.2938
0.0673051	0.12276	-0.3026
0.067568	0.122616	-0.3286
0.0678524	-0.414483	-0.785917
0.0687036	0.121983	-0.2981
0.0691883	-0.250625	-0.983417
0.0693	0.2306	1.8
0.06992	0.12129	-0.3196
0.0700066	0.12124	-0.3
0.0700066	0.12124	-0.2999
0.0700932	0.12119	-0.3002
0.0716977	0.165104	-0.2931
0.0725693	-0.35261	-0.59475
0.0729656	-0.31157	-0.834
0.0756509	0.026018	0.3932
0.0759838	0.163176	-0.3218
0.0764269	0.0236416	-0.2684
0.0770829	0.140208	-0.303
0.0784811	0.13943	-0.2978
0.0786744	0.183876	-0.2923
0.0797488	-0.432713	-0.782042
0.0799581	0.138588	-0.2999
0.0800447	0.138538	-0.3
0.0801313	0.138488	-0.3002
0.0802178	0.138438	-0.3327
0.0820278	0.137373	-0.3224
0.0825948	0.0870522	-0.6481
0.0835713	-0.267237	-0.981583
0.0837103	-0.370665	-0.592458
0.0853561	-0.329111	-0.831875
0.0853958	0.20275	-0.291542
0.0868606	0.157655	-0.3034
0.0881714	0.156926	-0.2976
0.0883048	0.17945	-0.3242
0.0899962	0.155887	-0.2999
0.0900827	0.155837	-0.3
0.0901693	0.155787	-0.3002
0.0901966	0.28612	0.998333
0.0905456	0.0787496	-0.8897
0.0918313	0.0395856	0.4039
0.0918764	0.221718	-0.29075
0.0936087	0.153745	-0.3368
0.0937994	0.0346653	-0.2566
0.0944081	0.0329713	-0.2605
0.0947166	0.153065	-0.3252
0.094998	0.102837	-0.6504
0.0957546	-0.38837	-0.590167
0.0963112	0.0715832	-0.8786
0.0966383	0.175103	-0.3037
0.0970808	-0.449639	-0.77625
0.0979488	0.174373	-0.2973
0.0982	0.240742	-0.29
0.0988263	-0.34617	-0.829792
0.0994855	-0.283024	-0.97975
0.0996334	0.387393	0.551083
0.0999476	0.173235	-0.2998
0.100076	0.469452	-0.0394583
0.100121	0.173135	-0.3
0.100207	0.173085	-0.3002
0.101422	0.195227	-0.326625
0.10425	0.259869	-0.289208
0.104324	0.0933617	-0.8935
0.104778	0.058494	0.9179
0.106452	0.19253	-0.304125
0.107639	0.168564	-0.3408
0.10769	0.191841	-0.297042
0.107835	0.0526456	0.411
0.107892	0.168402	-0.328
0.108349	0.117731	-0.6526
0.108571	-0.405725	-1.19029
0.108611	-0.405714	-0.587875
0.1097	-0.1587	-1.8
0.109935	0.190563	-0.299833
0.110079	0.19048	-0.300042
0.110143	0.279049	-0.288458
0.110188	0.190417	-0.30025
0.110929	-0.467006	-0.772375
0.110989	0.0456226	-0.2487
0.112174	0.0837677	-0.8806
0.112671	-0.404605	-0.58675
0.113006	0.256183	0.986125
0.113359	-0.362698	-0.827708
0.114979	0.0798733	0.9273
0.115237	0.210524	-0.329042
0.115799	0.298313	-0.287667
0.116332	0.209921	-0.3045
0.117387	0.209333	-0.29675
0.117433	0.0762208	0.9242
0.118894	0.107071	-0.8973
0.119094	0.106848	-0.8992
0.119923	0.207891	-0.299792
0.120103	0.207787	-0.300042
0.120211	0.207724	-0.30025
0.121219	0.317657	-0.286917
0.121553	0.183371	-0.330833
0.122181	-0.295756	-0.976958
0.12242	0.182793	-0.344917
0.122507	0.131879	-0.6549
0.122862	0.0671196	0.4181
0.12435	0.228336	0.976917
0.124669	-0.421969	-1.18671
0.125474	0.0992794	0.9335
0.125501	0.358677	0.537292
0.12554	-0.483983	-0.7685
0.126212	0.227312	-0.304875
0.12644	0.337065	-0.286125
0.126586	-0.421398	-0.584458
0.127085	0.226825	-0.2965
0.127504	0.057816	-0.2408
0.129048	0.0945861	-0.8826
0.12973	0.225322	-0.331458
0.12991	0.225218	-0.299792
0.130127	0.225093	-0.300042
0.130235	0.225031	-0.300292
0.131461	0.356536	-0.285375
0.132013	0.200431	0.967667
0.133695	-0.376996	-0.824542
0.134198	0.119962	0.9398
0.134862	0.119215	-0.903
0.135747	0.197921	-0.333625
0.136127	0.244682	-0.30525
0.136133	0.172823	0.958417
0.136245	0.376082	-0.284583
0.136782	0.244317	-0.296208
0.136809	0.145888	0.9491
0.13682	0.0829469	0.4252
0.13761	0.145133	-0.6571
0.137836	0.196472	-0.349
0.139898	0.242546	-0.299792
0.14015	0.2424	-0.300042
0.140295	0.242317	-0.300292
0.140788	0.3957	-0.283833
0.141278	-0.309258	-0.975083
0.141326	-0.437752	-0.582167
0.143235	0.0713004	-0.233
0.143743	0.436965	-0.0624167
0.144956	0.239558	-0.333875
0.145131	0.415376	-0.283042
0.14608	0.262032	-0.305625
0.146191	-0.499027	-0.762667
0.14648	0.261808	-0.295958
0.146962	0.103934	-0.8847
0.147322	0.328476	0.523417
0.147365	0.103362	0.4358
0.147458	-0.435725	-1.18133
0.149272	0.435107	-0.282292
0.149885	0.259874	-0.29975
0.150138	0.259728	-0.300042
0.150318	0.259624	-0.300333
0.150389	0.212092	-0.336458
0.150519	-0.392102	-0.822417
0.151346	0.130746	-0.9068
0.153212	0.454891	-0.2815
0.153514	0.157586	-0.659375
0.153903	0.209556	-0.353042
0.156068	0.279361	-0.306
0.156141	0.279321	-0.295667
0.156554	0.0888303	-0.2212
0.15687	0.474754	-0.28075
0.156879	-0.45364	-0.579833
0.158156	0.0859454	-0.2251
0.158549	0.121911	0.4429
0.158662	0.30071	0.513
0.159873	0.277201	-0.29975
0.160162	0.277035	-0.300042
0.160342	0.27693	-0.300333
0.160365	0.494654	-0.279958
0.160862	0.253226	-0.336292
0.162624	-0.51493	-0.758792
0.163617	0.514616	-0.279208
0.165001	0.297279	0.509542
0.165276	0.145202	0.4535
0.165504	0.225851	-0.33925
0.165748	-0.450475	-1.17775
0.165798	0.111853	-0.8867
0.165802	0.296833	-0.295417
0.166093	0.29667	-0.306375
0.166626	0.534636	-0.278417
0.167137	0.40702	-0.07775
0.167735	-0.318536	-0.972292
0.168292	-0.406544	-0.820333
0.16856	0.141377	-0.910625
0.16943	0.554701	-0.277667
0.16986	0.294529	-0.29975
0.170185	0.294342	-0.300083
0.170232	0.169178	-0.661625
0.170295	0.104878	-0.2134
0.170402	0.294216	-0.300375
0.172029	0.57481	-0.276875
0.172897	0.269271	0.499083
0.172972	0.220184	-0.359167
0.173288	0.166046	0.460542
0.173591	-0.40431	-0.819292
0.17362	0.984813	-0.261083
0.174384	0.594971	-0.276125
0.175463	0.314345	-0.295125
0.175635	0.964133	-0.261875
0.17572	0.191631	0.471083
0.176118	0.313979	-0.306708
0.176532	0.615172	-0.275333
0.177395	0.266329	-0.338708
0.177397	0.943467	-0.262625
0.177911	0.241553	0.488583
0.178068	-0.467217	-0.576417
0.178435	0.635422	-0.274583
0.17895	0.922809	-0.263417
0.179812	0.311878	-0.299708
0.180132	0.655708	-0.273792
0.180182	0.214323	0.478083
0.180209	0.311649	-0.300083
0.180251	0.902169	-0.264167
0.180425	0.311523	-0.300417
0.181116	0.239159	-0.342042
0.181342	0.881541	-0.264958
0.181622	0.676028	-0.273042
0.182182	0.860935	-0.265708
0.182865	0.696391	-0.27225
0.183066	0.122011	-0.205583
0.18386	0.716795	-0.2715
0.184647	0.737228	-0.270708
0.185124	0.331857	-0.294875
0.185214	0.839819	-0.266875
0.185226	0.757688	-0.269958
0.185413	-0.528415	-0.752958
0.185501	0.118277	-0.888708
0.185551	0.81925	-0.267625
0.185557	0.778183	-0.269167
0.185678	0.798701	-0.268417
0.186178	0.331267	-0.307083
0.186455	0.151111	-0.914417
0.187049	0.376049	-0.093125
0.18775	0.179861	-0.663875
0.189799	0.329205	-0.299708
0.190232	0.328955	-0.300083
0.190374	0.231858	-0.36325
0.190485	0.328809	-0.300417
0.191117	-0.462033	-1.17242
0.192214	0.143714	-0.193875
0.192533	-0.417769	-0.817167
0.194749	0.349389	-0.294583
0.195358	-0.481908	-0.574125
0.195974	-0.325568	-0.9695
0.196275	0.348534	-0.307458
0.197148	0.252057	-0.344833
0.197603	0.276682	-0.342292
0.199787	0.346533	-0.299667
0.200256	0.346262	-0.300083
0.200508	0.346116	-0.300458
0.202514	0.163058	-0.186042
0.203386	0.344433	-0.108542
0.20355	-0.543109	-0.749042
0.204337	0.366942	-0.294333
0.205024	0.159891	-0.918208
0.205977	0.189667	-0.666125
0.205987	0.123164	-0.89075
0.206409	0.365781	-0.307833
0.207825	-0.243329	-1.063
0.207942	0.187511	-0.66725
0.208304	0.187108	-0.174375
0.208363	0.242868	-0.367292
0.209774	0.363861	-0.299667
0.21028	0.363569	-0.300083
0.210546	0.316339	-0.120083
0.210568	0.363402	-0.300458
0.213372	-0.496057	-0.571792
0.213657	0.264482	-0.347625
0.213961	0.384474	-0.294042
0.215327	0.288503	-0.131708
0.215527	0.288354	-0.344708
0.215837	0.208361	-0.166583
0.216578	0.383007	-0.308208
0.217747	0.261125	-0.143292
0.2178	-0.47219	-1.167
0.217902	0.234347	-0.154958
0.218097	-0.42759	-0.814
0.218604	-0.493774	-0.570667
0.219726	0.381209	-0.299667
0.220303	0.380876	-0.300083
0.220592	0.380709	-0.3005
0.22355	0.402027	-0.293792
0.224208	0.167722	-0.922
0.225776	-0.33019	-0.966667
0.226783	0.400212	-0.308583
0.226919	0.253195	-0.371375
0.227101	0.196024	-0.669458
0.227165	0.126475	-0.89275
0.228324	-0.554859	-0.743208
0.2294	0.1369	-1.6
0.229713	0.398537	-0.299625
0.230327	0.398183	-0.300083
0.230567	0.276476	-0.350417
0.230651	0.397995	-0.3005
0.233138	0.419579	-0.2935
0.234084	0.29934	-0.347125
0.236988	0.417416	-0.308958
0.237504	-0.507141	-0.568375
0.239038	-0.439159	-0.811875
0.239701	0.415865	-0.299625
0.240314	0.41551	-0.300083
0.240711	0.415281	-0.300542
0.242689	0.437152	-0.29325
0.243994	0.174548	-0.92575
0.245721	-0.480854	-1.16162
0.245989	0.262848	-0.375417
0.246884	0.203589	-0.671708
0.24723	0.4346	-0.309333
0.247933	0.287975	-0.353208
0.248926	0.128203	-0.89475
0.249652	0.433213	-0.299583
0.250167	0.286036	-0.354625
0.250374	0.432796	-0.300083
0.250771	0.432567	-0.300542
0.252241	0.454725	-0.292958
0.253187	0.309672	-0.349542
0.253909	-0.22612	-1.059
0.254099	-0.565539	-0.737375
0.256943	-0.332235	-0.963875
0.25709	-0.519909	-0.566042
0.257507	0.451763	-0.309708
0.25964	0.450541	-0.299583
0.260398	0.450103	-0.300083
0.260794	0.449874	-0.300583
0.261793	0.472297	-0.292708
0.26264	-0.517127	-0.564917
0.264319	0.180376	-0.929542
0.266827	-0.446322	-0.808708
0.267279	0.210147	-0.673917
0.26782	0.468905	-0.310083
0.268007	0.296938	-0.357417
0.268519	0.268882	-0.3815
0.269591	0.467889	-0.299583
0.270421	0.46741	-0.300083
0.270854	0.46716	-0.300583
0.271344	0.48987	-0.292417
0.272847	0.319303	-0.351917
0.27338	0.123544	-0.897792
0.274712	-0.578043	-0.7335
0.274764	-0.48796	-1.15625
0.276284	0.316334	-0.353125
0.27817	0.486026	-0.310458
0.279579	0.485217	-0.299542
0.280445	0.484717	-0.300125
0.280859	0.507462	-0.292167
0.280914	0.484446	-0.300625
0.283054	-0.529037	-0.562583
0.285144	0.185183	-0.933333
0.286277	0.30732	-0.360208
0.287281	0.181851	-0.935208
0.288246	0.215672	-0.676167
0.288519	0.503147	-0.310833
0.288726	0.276834	-0.385542
0.28953	0.502566	-0.299542
0.290374	0.525055	-0.291875
0.290469	0.502024	-0.300125
0.290973	0.501732	-0.300625
0.295714	-0.451833	-0.805542
0.295738	-0.32579	-0.960083
0.296085	0.121383	-0.899792
0.29657	0.325033	-0.355542
0.29894	0.520226	-0.311208
0.299518	0.519893	-0.299542
0.299889	0.542647	-0.291625
0.300492	0.519331	-0.300125
0.301033	0.519017	-0.300667
0.302266	-0.586716	-0.727625
0.304844	-0.493427	-1.15083
0.304903	0.317229	-0.363
0.308681	0.185246	-0.938958
0.309361	0.537304	-0.311583
0.309368	0.56026	-0.291333
0.309375	0.284055	-0.389625
0.309469	0.537242	-0.2995
0.309743	0.220135	-0.678375
0.309903	-0.536992	-0.559125
0.310516	0.536638	-0.300125
0.311093	0.536303	-0.300667
0.311096	-0.0749635	-1.11833
0.317362	0.332988	-0.357958
0.318847	0.577873	-0.291083
0.319457	0.554569	-0.2995
0.319818	0.554361	-0.311958
0.319982	-0.0034166	-1.03763
0.320539	0.553944	-0.300125
0.321149	0.11164	-0.902792
0.321188	0.553568	-0.300708
0.323935	0.326598	-0.365792
0.325573	-0.455634	-0.802333
0.328325	0.595485	-0.290792
0.329408	0.571918	-0.299458
0.330311	0.571397	-0.312333
0.330443	0.29053	-0.393667
0.330481	0.187569	-0.94275
0.330563	0.571251	-0.300125
0.330658	-0.594193	-0.721792
0.331248	0.570854	-0.30075
0.331725	-0.54732	-0.556833
0.334494	0.219349	-0.68175
0.33521	-0.315014	-0.956292
0.336355	-0.0496551	-1.04179
0.337585	-0.543725	-0.555667
0.337767	0.613118	-0.290542
0.338609	0.340212	-0.360333
0.339396	0.589246	-0.299458
0.340623	0.588537	-0.300125
0.340803	0.588433	-0.312708
0.341308	0.58814	-0.30075
0.342609	-0.492564	-1.14362
0.343301	0.335477	-0.368583
0.344191	0.105511	-0.904792
0.347209	0.63075	-0.29025
0.349347	0.606594	-0.299458
0.350646	0.605844	-0.300125
0.351367	0.605426	-0.313083
0.351367	0.605426	-0.300792
0.352639	0.188802	-0.9465
0.355134	0.29237	-0.39975
0.356308	-0.457651	-0.799167
0.356651	0.648383	-0.29
0.356945	0.221337	-0.683958
0.359299	0.623943	-0.299417
0.359909	-0.600388	-0.715917
0.360133	-0.553086	-0.553375
0.36067	0.623151	-0.300125
0.361463	0.622691	-0.300792
0.361931	0.622419	-0.313458
0.363049	0.343796	-0.371375
0.364079	0.342705	-0.363917
0.366056	0.666035	-0.289708
0.369027	0.0906588	-0.90775
0.36925	0.641291	-0.299417
0.370694	0.640458	-0.300125
0.371523	0.639977	-0.300833
0.372531	0.639391	-0.313833
0.374534	-0.49409	-1.13821
0.375461	0.683688	-0.289458
0.377097	0.296981	-0.403792
0.37746	0.184185	-0.952167
0.379238	0.658619	-0.299417
0.379799	0.222154	-0.686167
0.380753	0.657744	-0.300125
0.381272	-0.488909	-1.13642
0.381582	0.657263	-0.300833
0.382649	0.217208	-0.687292
0.383167	0.656341	-0.314208
0.384867	0.70134	-0.289167
0.385858	0.348588	-0.375542
0.386305	0.348093	-0.366333
0.386588	-0.284517	-0.950583
0.389189	0.675967	-0.299375
0.389283	-0.557547	-0.549917
0.390777	0.675051	-0.300125
0.391678	0.674528	-0.300875
0.392239	-0.276675	-0.949625
0.393289	0.0729642	-0.91075
0.393838	0.673269	-0.314583
0.394077	-0.452442	-0.794917
0.394235	0.719012	-0.288917
0.396421	-0.601041	-0.708125
0.399141	0.693316	-0.299375
0.400219	0.182825	-0.955917
0.400801	0.692358	-0.300167
0.401774	0.691793	-0.300875
0.402635	0.296455	-0.409875
0.403604	0.736684	-0.288625
0.404545	0.690176	-0.314958
0.405826	0.216576	-0.6895
0.40631	0.355685	-0.378333
0.409092	0.710664	-0.299333
0.41086	0.709643	-0.300167
0.411833	0.709079	-0.300917
0.412719	0.348228	-0.369917
0.412973	0.754356	-0.288375
0.415252	0.707083	-0.315333
0.417654	0.0443339	-0.914708
0.419043	0.728013	-0.299333
0.419118	-0.56066	-0.546458
0.420571	-0.482411	-1.12921
0.420884	0.72695	-0.300167
0.421929	0.726344	-0.300917
0.422341	0.772028	-0.288083
0.425303	0.299194	-0.413917
0.425484	0.174825	-0.961542
0.42603	0.723947	-0.315708
0.426244	-0.45024	-0.791708
0.427101	0.362194	-0.381125
0.427186	-0.604245	-0.70225
0.428995	0.745361	-0.299333
0.430944	0.744236	-0.300167
0.431673	0.78972	-0.287833
0.431989	0.74363	-0.300958
0.432088	0.209046	-0.692833
0.432436	-0.444296	-0.790667
0.435734	0.351761	-0.372333
0.436807	0.74081	-0.316083
0.438946	0.76271	-0.299292
0.439517	0.0206174	-0.917667
0.440967	0.761543	-0.300167
0.441005	0.807412	-0.287542
0.442084	0.760895	-0.300958
0.447621	0.757651	-0.316458
0.448165	0.368169	-0.383917
0.448584	0.170798	-0.965292
0.448934	0.780037	-0.299292
0.44958	-0.562386	-0.542958
0.4503	0.825124	-0.287292
0.451027	0.778829	-0.300167
0.451502	0.296219	-0.419958
0.45218	0.77816	-0.301
0.455639	-0.557488	-0.541833
0.455725	0.205705	-0.695042
0.458434	0.774492	-0.316833
0.458885	0.797386	-0.299292
0.459376	-0.0239475	-0.922542
0.459632	0.842816	-0.287
0.46105	0.796136	-0.300167
0.462276	0.795425	-0.301
0.462936	0.349414	-0.375917
0.465077	-0.601085	-0.694417
0.466829	-0.466552	-1.12013
0.468801	0.814755	-0.29925
0.468927	0.860527	-0.28675
0.469318	0.79129	-0.317208
0.47111	0.813422	-0.300167
0.471139	-0.43316	-0.786375
0.472372	0.81269	-0.301042
0.472433	0.369875	-0.388125
0.47292	-0.0821355	-0.928417
0.473905	0.159417	-0.970917
0.474759	0.296991	-0.424
0.478186	0.878259	-0.286458
0.478752	0.832104	-0.29925
0.480202	0.808088	-0.317583
0.481134	0.830729	-0.300167
0.482182	0.19468	-0.698375
0.482467	0.829955	-0.301042
0.486627	0.350991	-0.378292
0.486664	-0.557457	-0.538333
0.488704	0.849452	-0.299208
0.491158	0.824842	-0.317958
0.491193	0.848015	-0.300167
0.492563	0.84722	-0.301083
0.494126	0.374485	-0.390875
0.497029	-0.601134	-0.688542
0.498655	0.866801	-0.299208
0.499057	0.14609	-0.976542
0.501217	0.865322	-0.300167
0.501428	0.291496	-0.430042
0.502113	0.841595	-0.318333
0.502659	0.864485	-0.301125
0.503487	-0.595736	-0.686583
0.508507	0.181716	-0.701667
0.512884	-0.446486	-1.11108
0.513103	0.858327	-0.318708
0.514398	0.346113	-0.381875
0.515761	-0.411814	-0.781042
0.51605	0.378539	-0.393667
0.518147	-0.555989	-0.534875
0.518991	-0.439373	-1.10925
0.523896	0.130891	-0.982125
0.525125	0.290248	-0.434083
0.528219	0.284579	-0.436125
0.53458	0.166804	-0.705
0.541192	0.377771	-0.397875
0.542325	-0.588119	-0.67875
0.542345	0.339797	-0.385458
0.548318	0.113785	-0.98775
0.552065	0.282178	-0.440125
0.556023	-0.547027	-0.53025
0.559695	-0.386189	-0.775667
0.560294	0.149904	-0.708292
0.56364	0.380407	-0.400625
0.565035	-0.378332	-0.774625
0.570423	0.33199	-0.389042
0.572203	0.0947813	-0.993333
0.579013	0.272662	-0.446167
0.580846	-0.390664	-1.09471
0.581406	-0.578245	-0.670917
0.586276	0.382466	-0.403417
0.587258	0.122997	-0.712708
0.594107	-0.535758	-0.525583
0.596374	0.065867	-1.00079
0.598545	0.322713	-0.392625
0.605919	0.261652	-0.452208
0.611567	0.10191	-0.716
0.612091	0.379137	-0.407583
0.612919	0.0934343	-0.717083
0.618515	0.0428824	-1.00638
0.621549	-0.321988	-0.766
0.625992	-0.313263	-0.764917
0.626644	0.311958	-0.396208
0.626746	-0.559276	-0.661083
0.632241	-0.522179	-0.520958
0.632699	0.249182	-0.45825
0.633778	-0.520313	-0.670167
0.634726	-0.550202	-0.666292
0.635141	0.379731	-0.410375
0.637063	0.0612395	-0.721458
0.638209	-0.576445	-0.662375
0.638693	-0.514268	-0.778417
0.638694	-0.545591	-0.775292
0.6391	-0.545116	-0.84975
0.64	0.000583333	-1.01563
0.641272	-0.573036	-0.772125
0.6413	-0.573005	-0.847292
0.645172	-0.568642	-0.848083
0.645537	-0.472527	-0.676583
0.646575	-0.567046	-0.897125
0.647228	-0.596235	-0.659792
0.649847	-0.59338	-0.77
0.649903	-0.593318	-0.845625
0.650185	-0.531845	-0.899583
0.650597	-0.562426	-0.89775
0.652439	-0.619939	-0.964667
0.654653	0.299715	-0.399792
0.655131	-0.58754	-0.895875
0.65518	-0.557081	-0.929417
0.657781	-0.614267	-0.657167
0.658293	-0.583996	-0.928083
0.658492	-0.044591	-1.02492
0.659043	-0.0355245	-1.02304
0.659287	0.235247	-0.464292
0.659772	0.0173313	-0.726958
0.660193	-0.611674	-0.767875
0.660533	-0.611307	-0.843958
0.661291	0.374559	-0.414542
0.665969	-0.605381	-0.894625
0.666929	-0.633723	-0.964667
0.668764	-0.602291	-0.927167
0.669964	-0.630514	-0.6545
0.671744	-0.568472	-0.947417
0.671988	-0.628357	-0.764667
0.672443	-0.627869	-0.76575
0.673267	-0.626986	-0.84225
0.673498	-0.431741	-0.682958
0.67369	-0.0924214	-1.03417
0.674005	-0.626192	-0.964667
0.675731	-0.498987	-0.515125
0.676398	-0.180238	-1.05075
0.676735	-0.593321	-0.946542
0.677457	-0.529765	-0.649292
0.67888	-0.0390202	-0.7335
0.679358	-0.0295324	-0.732417
0.679369	-0.620369	-0.893333
0.681449	-0.647477	-0.964667
0.682143	-0.617317	-0.92625
0.682523	0.285942	-0.403333
0.683827	-0.644966	-0.651875
0.684614	0.373769	-0.417333
0.685614	0.219849	-0.470333
0.68665	-0.641959	-0.763583
0.687162	-0.641411	-0.7625
0.687953	0.212416	-0.472333
0.688242	-0.640252	-0.840583
0.688261	-0.127657	-0.743292
0.688331	-0.579828	-0.957292
0.688667	-0.639795	-0.964667
0.688921	-0.579126	-0.962125
0.689282	-0.609336	-0.964667
0.68942	-0.60918	-0.945917
0.68998	-0.118017	-0.742208
0.691622	-0.575899	-0.964667
0.694254	-0.572723	-0.964667
0.694334	-0.572626	-0.964667
0.694413	-0.57253	-0.964667
0.694519	-0.572401	-0.964667
0.694625	-0.572273	-0.964667
0.694731	-0.572144	-0.964667
0.694863	-0.571983	-0.964667
0.694966	-0.435227	-0.788667
0.694969	-0.571855	-0.964667
0.695102	-0.571694	-0.964667
0.695234	-0.571533	-0.964667
0.695366	-0.571372	-0.964667
0.695407	-0.632463	-0.892083
0.695499	-0.571211	-0.964667
0.695646	-0.60206	-0.95675
0.695657	-0.571018	-0.964667
0.695789	-0.570857	-0.964667
0.69594	-0.661262	-0.964667
0.695948	-0.570663	-0.964667
0.696106	-0.57047	-0.964667
0.696265	-0.570276	-0.964667
0.69645	-0.570051	-0.964667
0.696608	-0.569857	-0.964667
0.696722	-0.469232	-0.904375
0.696793	-0.569632	-0.964667
0.696977	-0.569406	-0.964667
0.697162	-0.56918	-0.964667
0.697334	-0.600104	-0.961917
0.69851	-0.629034	-0.925292
0.699375	-0.657628	-0.649208
0.699632	-0.56614	-0.964042
0.700375	-0.626957	-0.964667
0.703301	-0.653428	-0.964667
0.70418	-0.652481	-0.760333
0.704766	-0.559736	-0.964625
0.705396	-0.651165	-0.838875
0.705658	-0.621005	-0.945292
0.706972	-0.588719	-0.964667
0.707452	-0.588143	-0.963958
0.710098	-0.552957	-0.964667
0.710175	-0.552858	-0.964625
0.710379	-0.552595	-0.964667
0.710431	-0.675046	-0.964667
0.710686	-0.5522	-0.964667
0.71089	-0.615008	-0.956333
0.710972	-0.614914	-0.961708
0.710993	-0.551805	-0.964667
0.710995	0.366723	-0.4215
0.711299	-0.55141	-0.964667
0.711606	-0.551015	-0.964667
0.711774	-0.446069	-0.860125
0.711912	-0.550619	-0.964667
0.711933	-0.582711	-0.964667
0.712091	-0.582517	-0.964667
0.712192	-0.550257	-0.964667
0.712273	-0.481941	-0.933625
0.712276	-0.582291	-0.964667
0.71246	-0.582066	-0.964667
0.712498	-0.549861	-0.964667
0.712645	-0.58184	-0.964667
0.712803	-0.549465	-0.964667
0.712829	-0.581614	-0.964667
0.713014	-0.581388	-0.964667
0.713062	0.262949	-0.408125
0.713108	-0.549069	-0.964667
0.713224	-0.581129	-0.964667
0.713388	-0.548706	-0.964667
0.713435	-0.580871	-0.964667
0.713619	-0.580645	-0.964667
0.713692	-0.548309	-0.964667
0.713768	0.195284	-0.478333
0.713829	-0.580386	-0.964667
0.713871	-0.641864	-0.89075
0.713972	-0.547946	-0.964667
0.714039	-0.580127	-0.964667
0.714276	-0.579836	-0.964667
0.714276	-0.547549	-0.964667
0.714486	-0.579578	-0.964667
0.714545	-0.402275	-0.689208
0.714555	-0.547185	-0.964667
0.714696	-0.579319	-0.964667
0.714858	-0.546788	-0.964667
0.714932	-0.579027	-0.964667
0.715137	-0.546424	-0.964667
0.715168	-0.578736	-0.964667
0.71529	-0.640282	-0.964667
0.715299	-0.578574	-0.964583
0.715404	-0.578444	-0.964667
0.715415	-0.54606	-0.964667
0.715639	-0.578153	-0.964667
0.715693	-0.545695	-0.964667
0.715875	-0.577861	-0.964667
0.715996	-0.545298	-0.964667
0.71611	-0.577569	-0.964667
0.716274	-0.544933	-0.964667
0.716346	-0.577277	-0.964667
0.716551	-0.544568	-0.964667
0.716572	-0.668524	-0.646542
0.717758	-0.637514	-0.924375
0.717963	-0.66703	-0.964667
0.721495	-0.602532	-0.963875
0.722349	-0.601508	-0.964667
0.723075	-0.661485	-0.758167
0.723152	-0.501449	-0.95
0.723648	-0.464687	-0.508125
0.723674	-0.535067	-0.96425
0.72402	-0.534597	-0.962708
0.724704	-0.6597	-0.837125
0.724922	-0.688831	-0.964667
0.725206	-0.629028	-0.944625
0.725385	-0.423576	-0.791667
0.725867	-0.565258	-0.964667
0.727251	-0.459028	-0.906083
0.727657	-0.494889	-0.95025
0.728523	-0.594015	-0.964667
0.728734	-0.593757	-0.964667
0.728944	-0.593499	-0.964667
0.729154	-0.59324	-0.964667
0.729365	-0.592981	-0.964667
0.729538	-0.560512	-0.964667
0.729575	-0.592723	-0.964667
0.729785	-0.592464	-0.964667
0.729843	-0.560116	-0.964667
0.730021	-0.592173	-0.964667
0.730125	-0.623311	-0.961458
0.730147	-0.559719	-0.964667
0.730176	-0.653638	-0.964667
0.730258	-0.591882	-0.964667
0.730261	-0.623153	-0.955917
0.730451	-0.559322	-0.964667
0.730468	-0.591623	-0.964667
0.730703	-0.591331	-0.964667
0.73073	-0.558958	-0.964667
0.730939	-0.59104	-0.964667
0.731033	-0.558561	-0.964667
0.731201	-0.590715	-0.964667
0.731311	-0.558197	-0.964667
0.731437	-0.590424	-0.964667
0.731615	-0.557799	-0.964667
0.731672	-0.590132	-0.964667
0.731892	-0.557435	-0.964667
0.731934	-0.589807	-0.964667
0.73217	-0.55707	-0.964667
0.732265	-0.488046	-0.6355
0.732473	-0.556672	-0.964667
0.732625	-0.680632	-0.964667
0.734606	-0.648656	-0.889458
0.735242	-0.585678	-0.964542
0.737403	0.358659	-0.425667
0.737491	-0.480112	-0.6335
0.737726	-0.614296	-0.964667
0.737906	-0.674903	-0.6425
0.738089	-0.515	-0.958875
0.739658	-0.642889	-0.923417
0.740624	-0.437122	-0.862458
0.740657	-0.475213	-0.934875
0.741047	0.168667	-0.486375
0.741636	-0.57756	-0.964667
0.741796	-0.544186	-0.964667
0.74187	-0.544085	-0.964667
0.741944	-0.543984	-0.964667
0.742018	-0.543883	-0.964667
0.742067	-0.543816	-0.964667
0.742141	-0.543715	-0.964667
0.74219	-0.543648	-0.964667
0.74224	-0.543581	-0.964667
0.742264	-0.543547	-0.964667
0.742265	-0.608804	-0.96375
0.742314	-0.54348	-0.964667
0.742338	-0.543446	-0.964667
0.742363	-0.543413	-0.964667
0.742861	0.237819	-0.412875
0.743275	-0.391335	-0.692958
0.743588	-0.668638	-0.755958
0.745091	-0.666963	-0.964667
0.745866	-0.572087	-0.964667
0.745896	-0.666062	-0.835417
0.74617	-0.571691	-0.964667
0.746449	-0.571327	-0.964667
